mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,20,100,1,0.4747619047619048,MDL,0.058823529411764705,0.058823529411764705
asynchronous,20,100,1,0.4747619047619048,BDE,0.06896551724137931,0.06896551724137931
asynchronous,20,100,3,0.8033333333333333,MDL,0.06896551724137931,0.06896551724137931
asynchronous,20,100,3,0.8033333333333333,BDE,0.06666666666666667,0.06666666666666667
asynchronous,20,100,5,0.8685714285714285,MDL,0.08333333333333333,0.08333333333333333
asynchronous,20,100,5,0.8685714285714285,BDE,0.08333333333333333,0.08333333333333333
asynchronous,20,20,1,0.5238095238095238,MDL,0.038461538461538464,0.038461538461538464
asynchronous,20,20,1,0.5238095238095238,BDE,0.038461538461538464,0.038461538461538464
asynchronous,20,20,3,0.8,MDL,0.0,0.0
asynchronous,20,20,3,0.8,BDE,0.0,0.0
asynchronous,20,20,5,0.8738095238095238,MDL,0.0,0.0
asynchronous,20,20,5,0.8738095238095238,BDE,0.0,0.0
asynchronous,20,50,1,0.47619047619047616,MDL,0.07142857142857142,0.07142857142857142
asynchronous,20,50,1,0.47619047619047616,BDE,0.07407407407407407,0.07407407407407407
asynchronous,20,50,3,0.8028571428571428,MDL,0.03571428571428571,0.03571428571428571
asynchronous,20,50,3,0.8028571428571428,BDE,0.07407407407407407,0.07407407407407407
asynchronous,20,50,5,0.8761904761904762,MDL,0.08695652173913043,0.08695652173913043
asynchronous,20,50,5,0.8761904761904762,BDE,0.08695652173913043,0.08695652173913043
asynchronous,50,100,1,0.7774509803921569,MDL,0.07692307692307693,0.07692307692307693
asynchronous,50,100,1,0.7774509803921569,BDE,0.07692307692307693,0.07692307692307693
asynchronous,50,100,3,0.9196078431372549,MDL,0.07692307692307693,0.07692307692307693
asynchronous,50,100,3,0.9196078431372549,BDE,0.07407407407407407,0.07407407407407407
asynchronous,50,100,5,0.9486274509803921,MDL,0.08333333333333333,0.08333333333333333
asynchronous,50,100,5,0.9486274509803921,BDE,0.08333333333333333,0.08333333333333333
asynchronous,50,20,1,0.788235294117647,MDL,0.07692307692307693,0.07692307692307693
asynchronous,50,20,1,0.788235294117647,BDE,0.07692307692307693,0.07692307692307693
asynchronous,50,20,3,0.9137254901960784,MDL,0.08,0.08
asynchronous,50,20,3,0.9137254901960784,BDE,0.07692307692307693,0.07692307692307693
asynchronous,50,20,5,0.9470588235294117,MDL,0.05,0.05
asynchronous,50,20,5,0.9470588235294117,BDE,0.05,0.05
asynchronous,50,50,1,0.787843137254902,MDL,0.07692307692307693,0.07692307692307693
asynchronous,50,50,1,0.787843137254902,BDE,0.07692307692307693,0.07692307692307693
asynchronous,50,50,3,0.9184313725490196,MDL,0.08,0.08
asynchronous,50,50,3,0.9184313725490196,BDE,0.07692307692307693,0.07692307692307693
asynchronous,50,50,5,0.9474509803921569,MDL,0.08,0.08
asynchronous,50,50,5,0.9474509803921569,BDE,0.08,0.08
asynchronous,5,100,1,0.015,MDL,0.0,0.0
asynchronous,5,100,1,0.015,BDE,0.0,0.0
asynchronous,5,100,3,0.34,MDL,0.05714285714285714,0.05714285714285714
