mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
synchronous,5,50,5,0.744,MDL,0.1956521739130435,0.140625
synchronous,5,20,3,0.68,MDL,0.12195121951219512,0.0847457627118644
synchronous,5,50,5,0.744,BDE,0.1590909090909091,0.11290322580645161
synchronous,5,20,3,0.68,BDE,0.12195121951219512,0.0847457627118644
synchronous,5,100,5,0.61,MDL,0.3125,0.22727272727272727
synchronous,80,20,1,0.8493827160493828,MDL,0.34,0.25
synchronous,5,100,5,0.61,BDE,0.27450980392156865,0.2028985507246377
synchronous,80,20,1,0.8493827160493828,BDE,0.3,0.22058823529411764
synchronous,50,50,5,0.9752,MDL,0.2826086956521739,0.203125
synchronous,20,50,3,0.914,MDL,0.3181818181818182,0.22580645161290322
synchronous,50,50,5,0.9752,BDE,0.3125,0.208955223880597
synchronous,20,50,3,0.914,BDE,0.2916666666666667,0.21212121212121213
synchronous,20,50,5,0.8714285714285714,MDL,0.21153846153846154,0.15714285714285714
synchronous,20,50,5,0.8714285714285714,BDE,0.21153846153846154,0.15714285714285714
synchronous,50,100,3,0.9307843137254902,MDL,0.32075471698113206,0.23943661971830985
synchronous,50,100,3,0.9307843137254902,BDE,0.32075471698113206,0.23943661971830985
synchronous,5,50,3,0.628,MDL,0.1956521739130435,0.140625
synchronous,5,50,3,0.628,BDE,0.2,0.14285714285714285
synchronous,20,100,3,0.810952380952381,MDL,0.3018867924528302,0.22535211267605634
synchronous,20,100,3,0.810952380952381,BDE,0.32075471698113206,0.23943661971830985
synchronous,5,100,5,0.732,MDL,0.2978723404255319,0.2153846153846154
synchronous,5,100,5,0.732,BDE,0.2127659574468085,0.15384615384615385
synchronous,5,100,1,0.232,MDL,0.4782608695652174,0.34375
synchronous,5,100,1,0.232,BDE,0.4888888888888889,0.3492063492063492
synchronous,50,100,5,0.9482352941176471,MDL,0.3269230769230769,0.24285714285714285
synchronous,50,100,5,0.9482352941176471,BDE,0.3269230769230769,0.24285714285714285
synchronous,50,50,5,0.9556862745098039,MDL,0.23076923076923078,0.17142857142857143
synchronous,50,50,5,0.9556862745098039,BDE,0.22641509433962265,0.16901408450704225
synchronous,80,50,3,0.9471604938271605,MDL,0.2777777777777778,0.20833333333333334
synchronous,80,50,5,0.9698765432098766,MDL,0.2830188679245283,0.2112676056338028
synchronous,80,50,3,0.9471604938271605,BDE,0.2777777777777778,0.20833333333333334
synchronous,20,20,3,0.8142857142857143,MDL,0.23529411764705882,0.17391304347826086
synchronous,80,50,5,0.9698765432098766,BDE,0.2777777777777778,0.20833333333333334
synchronous,20,20,3,0.8142857142857143,BDE,0.24,0.17647058823529413
synchronous,50,20,5,0.973,MDL,0.2391304347826087,0.171875
synchronous,50,20,5,0.973,BDE,0.25,0.1774193548387097
synchronous,5,100,3,0.36,MDL,0.23529411764705882,0.17391304347826086
synchronous,50,100,1,0.7737254901960784,MDL,0.39215686274509803,0.2898550724637681
synchronous,50,100,1,0.7737254901960784,BDE,0.37254901960784315,0.2753623188405797
synchronous,5,100,3,0.36,BDE,0.23529411764705882,0.17391304347826086
synchronous,80,20,3,0.9512345679012346,MDL,0.22641509433962265,0.16901408450704225
synchronous,5,50,1,0.02,MDL,0.1956521739130435,0.140625
synchronous,80,20,3,0.9512345679012346,BDE,0.20754716981132076,0.15492957746478872
synchronous,50,20,1,0.7578431372549019,MDL,0.23529411764705882,0.17391304347826086
synchronous,5,50,1,0.02,BDE,0.1956521739130435,0.140625
synchronous,50,20,1,0.7578431372549019,BDE,0.24489795918367346,0.1791044776119403
synchronous,80,100,1,0.8597530864197531,MDL,0.37254901960784315,0.2753623188405797
synchronous,80,100,1,0.8597530864197531,BDE,0.37254901960784315,0.2753623188405797
synchronous,80,20,5,0.985,MDL,0.19148936170212766,0.13846153846153847
synchronous,80,20,5,0.985,BDE,0.26666666666666666,0.171875
synchronous,50,20,3,0.965,MDL,0.25,0.18181818181818182
synchronous,50,20,3,0.965,BDE,0.2608695652173913,0.1875
synchronous,50,100,3,0.9646,MDL,0.3541666666666667,0.25757575757575757
synchronous,20,100,3,0.9095,MDL,0.375,0.2537313432835821
synchronous,20,20,3,0.9125,MDL,0.22916666666666666,0.16666666666666666
synchronous,20,100,3,0.9095,BDE,0.3673469387755102,0.25
synchronous,20,20,3,0.9125,BDE,0.2127659574468085,0.15384615384615385
synchronous,50,100,3,0.9646,BDE,0.3541666666666667,0.25757575757575757
synchronous,50,20,1,0.91,MDL,0.4318181818181818,0.3064516129032258
synchronous,50,20,1,0.91,BDE,0.4318181818181818,0.3064516129032258
synchronous,80,50,5,0.982,MDL,0.3191489361702128,0.23076923076923078
synchronous,80,50,5,0.982,BDE,0.34782608695652173,0.25
