mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,20,20,1,0.5238095238095238.,MDL,0.16,0.16
asynchronous,20,20,1,0.5238095238095238.,BDE,0.12,0.12
asynchronous,20,20,3,0.8.,MDL,0.125,0.125
asynchronous,20,20,3,0.8.,BDE,0.13043478260869565,0.13043478260869565
asynchronous,20,20,5,0.8738095238095238.,MDL,0.19047619047619047,0.19047619047619047
asynchronous,20,20,5,0.8738095238095238.,BDE,0.18181818181818182,0.18181818181818182
asynchronous,20,70,1,0.4782312925170068.,MDL,0.21875,0.21875
asynchronous,20,70,1,0.4782312925170068.,BDE,0.28,0.28
asynchronous,20,70,3,0.8013605442176871.,MDL,0.21428571428571427,0.21428571428571427
asynchronous,20,70,3,0.8013605442176871.,BDE,0.25,0.25
asynchronous,20,70,5,0.8693877551020408.,MDL,0.2916666666666667,0.2916666666666667
asynchronous,20,70,5,0.8693877551020408.,BDE,0.2916666666666667,0.2916666666666667
asynchronous,5,20,1,0.008333333333333333.,MDL,0.04,0.04
asynchronous,5,20,1,0.008333333333333333.,BDE,0.04,0.04
asynchronous,5,20,3,0.2833333333333333.,MDL,0.25,0.25
asynchronous,5,20,3,0.2833333333333333.,BDE,0.2631578947368421,0.2631578947368421
asynchronous,5,20,5,0.525.,MDL,0.13333333333333333,0.13333333333333333
asynchronous,5,20,5,0.525.,BDE,0.14285714285714285,0.14285714285714285
asynchronous,5,70,1,0.011904761904761904.,MDL,0.034482758620689655,0.034482758620689655
asynchronous,5,70,1,0.011904761904761904.,BDE,0.038461538461538464,0.038461538461538464
asynchronous,5,70,3,0.34523809523809523.,MDL,0.1891891891891892,0.1891891891891892
asynchronous,5,70,3,0.34523809523809523.,BDE,0.1891891891891892,0.1891891891891892
asynchronous,5,70,5,0.5642857142857143.,MDL,0.14814814814814814,0.14814814814814814
asynchronous,5,70,5,0.5642857142857143.,BDE,0.23529411764705882,0.23529411764705882
synchronous,20,20,1,0.78.,MDL,0.8888888888888888,0.8888888888888888
synchronous,20,20,1,0.78.,BDE,0.8888888888888888,0.8888888888888888
synchronous,20,20,3,0.9075.,MDL,0.0,0.0
synchronous,20,20,3,0.9075.,BDE,0.0,0.0
synchronous,20,20,5,0.95.,MDL,0.0,0.0
synchronous,20,20,5,0.95.,BDE,0.0,0.0
synchronous,20,70,1,0.7928571428571428.,MDL,0.8888888888888888,0.8888888888888888
synchronous,20,70,1,0.7928571428571428.,BDE,0.8888888888888888,0.8888888888888888
synchronous,20,70,3,0.9114285714285715.,MDL,0.0,0.0
synchronous,20,70,3,0.9114285714285715.,BDE,0.0,0.0
synchronous,20,70,5,0.95.,MDL,0.0,0.0
synchronous,20,70,5,0.95.,BDE,0.0,0.0
synchronous,5,20,1,0.12.,MDL,0.3684210526315789,0.3684210526315789
synchronous,5,20,1,0.12.,BDE,0.5833333333333334,0.5833333333333334
synchronous,5,20,3,0.63.,MDL,0.0,0.0
synchronous,5,20,3,0.63.,BDE,0.0,0.0
synchronous,5,20,5,0.8.,MDL,0.0,0.0
synchronous,5,20,5,0.8.,BDE,0.0,0.0
synchronous,5,70,1,0.17142857142857143.,MDL,0.22857142857142856,0.22857142857142856
synchronous,5,70,1,0.17142857142857143.,BDE,0.24242424242424243,0.24242424242424243
synchronous,5,70,3,0.6457142857142857.,MDL,0.0,0.0
synchronous,5,70,3,0.6457142857142857.,BDE,0.0,0.0
synchronous,5,70,5,0.8.,MDL,0.0,0.0
synchronous,5,70,5,0.8.,BDE,0.0,0.0
