var_num,mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
5,asynchronous,20,100,1,0.8590476190476191,MDL,0.25,0.25
5,asynchronous,20,100,1,0.8590476190476191,BDE,0.25,0.25
5,asynchronous,20,100,3,0.9371428571428572,MDL,1.0,1.0
5,asynchronous,20,100,3,0.9371428571428572,BDE,0.6666666666666666,0.6666666666666666
5,asynchronous,20,100,5,0.9533333333333334,MDL,0.0,0.0
5,asynchronous,20,100,5,0.9533333333333334,BDE,0.0,0.0
5,asynchronous,20,20,1,0.85,MDL,0.125,0.125
5,asynchronous,20,20,1,0.85,BDE,0.125,0.125
5,asynchronous,20,20,3,0.9357142857142857,MDL,0.3333333333333333,0.3333333333333333
5,asynchronous,20,20,3,0.9357142857142857,BDE,0.3333333333333333,0.3333333333333333
5,asynchronous,20,20,5,0.9547619047619048,MDL,0.0,0.0
5,asynchronous,20,20,5,0.9547619047619048,BDE,0.0,0.0
5,asynchronous,20,50,1,0.8695238095238095,MDL,0.25,0.25
5,asynchronous,20,50,1,0.8695238095238095,BDE,0.1111111111111111,0.1111111111111111
5,asynchronous,20,50,3,0.94,MDL,0.3333333333333333,0.3333333333333333
5,asynchronous,20,50,3,0.94,BDE,0.3333333333333333,0.3333333333333333
5,asynchronous,20,50,5,0.9523809523809523,MDL,0.0,0.0
5,asynchronous,20,50,5,0.9523809523809523,BDE,0.0,0.0
5,asynchronous,50,100,1,0.9413725490196079,MDL,0.375,0.375
5,asynchronous,50,100,1,0.9413725490196079,BDE,0.375,0.375
5,asynchronous,50,100,3,0.9739215686274509,MDL,0.16666666666666666,0.16666666666666666
5,asynchronous,50,100,3,0.9739215686274509,BDE,0.16666666666666666,0.16666666666666666
5,asynchronous,50,100,5,0.9792156862745098,MDL,0.0,0.0
5,asynchronous,50,100,5,0.9792156862745098,BDE,0.0,0.0
5,asynchronous,50,20,1,0.9431372549019608,MDL,0.125,0.125
5,asynchronous,50,20,1,0.9431372549019608,BDE,0.125,0.125
5,asynchronous,50,20,3,0.9754901960784313,MDL,0.6666666666666666,0.6666666666666666
5,asynchronous,50,20,3,0.9754901960784313,BDE,0.6666666666666666,0.6666666666666666
5,asynchronous,50,20,5,0.9794117647058823,MDL,0.0,0.0
5,asynchronous,50,20,5,0.9794117647058823,BDE,0.0,0.0
5,asynchronous,50,50,1,0.9435294117647058,MDL,0.25,0.25
5,asynchronous,50,50,1,0.9435294117647058,BDE,0.25,0.25
5,asynchronous,50,50,3,0.9752941176470589,MDL,0.6666666666666666,0.6666666666666666
5,asynchronous,50,50,3,0.9752941176470589,BDE,0.6666666666666666,0.6666666666666666
5,asynchronous,50,50,5,0.9796078431372549,MDL,0.0,0.0
5,asynchronous,50,50,5,0.9796078431372549,BDE,0.0,0.0
5,asynchronous,5,100,1,0.5183333333333333,MDL,0.23076923076923078,0.23076923076923078
5,asynchronous,5,100,1,0.5183333333333333,BDE,0.23076923076923078,0.23076923076923078
5,asynchronous,5,100,3,0.8066666666666666,MDL,0.0,0.0
5,asynchronous,5,100,3,0.8066666666666666,BDE,0.0,0.0
5,asynchronous,5,100,5,0.8333333333333334,MDL,0.14285714285714285,0.0
5,asynchronous,5,100,5,0.8333333333333334,BDE,0.0,0.0
5,asynchronous,5,20,1,0.5,MDL,0.125,0.125
5,asynchronous,5,20,1,0.5,BDE,0.0,0.0
5,asynchronous,5,20,3,0.8,MDL,0.0,0.0
5,asynchronous,5,20,3,0.8,BDE,0.0,0.0
5,asynchronous,5,20,5,0.825,MDL,0.0,0.0
5,asynchronous,5,20,5,0.825,BDE,0.0,0.0
5,asynchronous,5,50,1,0.5133333333333333,MDL,0.09090909090909091,0.09090909090909091
5,asynchronous,5,50,1,0.5133333333333333,BDE,0.1,0.1
5,asynchronous,5,50,3,0.7866666666666666,MDL,0.0,0.0
5,asynchronous,5,50,3,0.7866666666666666,BDE,0.0,0.0
5,asynchronous,5,50,5,0.83,MDL,0.0,0.0
5,asynchronous,5,50,5,0.83,BDE,0.0,0.0
5,asynchronous,80,100,1,0.965925925925926,MDL,0.25,0.25
5,asynchronous,80,100,1,0.965925925925926,BDE,0.25,0.25
5,asynchronous,80,100,3,0.9850617283950617,MDL,0.3333333333333333,0.3333333333333333
5,asynchronous,80,100,3,0.9850617283950617,BDE,0.5,0.5
5,asynchronous,80,100,5,0.9879012345679012,MDL,0.0,0.0
5,asynchronous,80,100,5,0.9879012345679012,BDE,0.0,0.0
5,asynchronous,80,20,1,0.967283950617284,MDL,0.0,0.0
5,asynchronous,80,20,1,0.967283950617284,BDE,0.0,0.0
5,asynchronous,80,20,3,0.9858024691358025,MDL,0.3333333333333333,0.3333333333333333
5,asynchronous,80,20,3,0.9858024691358025,BDE,0.3333333333333333,0.3333333333333333
5,asynchronous,80,20,5,0.9882716049382716,MDL,0.0,0.0
5,asynchronous,80,20,5,0.9882716049382716,BDE,0.0,0.0
5,asynchronous,80,50,1,0.9669135802469135,MDL,0.125,0.125
5,asynchronous,80,50,1,0.9669135802469135,BDE,0.125,0.125
5,asynchronous,80,50,3,0.9851851851851852,MDL,0.5,0.5
5,asynchronous,80,50,3,0.9851851851851852,BDE,0.25,0.25
5,asynchronous,80,50,5,0.9879012345679012,MDL,0.0,0.0
5,asynchronous,80,50,5,0.9879012345679012,BDE,0.0,0.0
5,synchronous,20,100,1,0.9165,MDL,1.0,1.0
5,synchronous,20,100,1,0.9165,BDE,1.0,1.0
5,synchronous,20,100,3,0.951,MDL,0.0,0.0
5,synchronous,20,100,3,0.951,BDE,0.0,0.0
5,synchronous,20,100,5,0.951,MDL,0.0,0.0
5,synchronous,20,100,5,0.951,BDE,0.0,0.0
5,synchronous,20,20,1,0.9075,MDL,0.6666666666666666,0.6666666666666666
5,synchronous,20,20,1,0.9075,BDE,0.6666666666666666,0.6666666666666666
5,synchronous,20,20,3,0.95,MDL,0.0,0.0
5,synchronous,20,20,3,0.95,BDE,0.0,0.0
5,synchronous,20,20,5,0.95,MDL,0.0,0.0
5,synchronous,20,20,5,0.95,BDE,0.0,0.0
5,synchronous,20,50,1,0.913,MDL,1.0,1.0
5,synchronous,20,50,1,0.913,BDE,1.0,1.0
5,synchronous,20,50,3,0.951,MDL,0.0,0.0
5,synchronous,20,50,3,0.951,BDE,0.0,0.0
5,synchronous,20,50,5,0.951,MDL,0.0,0.0
5,synchronous,20,50,5,0.951,BDE,0.0,0.0
5,synchronous,50,100,1,0.9666,MDL,1.0,1.0
5,synchronous,50,100,1,0.9666,BDE,1.0,1.0
5,synchronous,50,100,3,0.9804,MDL,0.0,0.0
5,synchronous,50,100,3,0.9804,BDE,0.0,0.0
5,synchronous,50,100,5,0.9804,MDL,0.0,0.0
5,synchronous,50,100,5,0.9804,BDE,0.0,0.0
5,synchronous,50,20,1,0.963,MDL,0.6666666666666666,0.6666666666666666
5,synchronous,50,20,1,0.963,BDE,0.6666666666666666,0.6666666666666666
5,synchronous,50,20,3,0.98,MDL,0.0,0.0
5,synchronous,50,20,3,0.98,BDE,0.0,0.0
5,synchronous,50,20,5,0.98,MDL,0.0,0.0
5,synchronous,50,20,5,0.98,BDE,0.0,0.0
5,synchronous,50,50,1,0.9652,MDL,1.0,1.0
5,synchronous,50,50,1,0.9652,BDE,1.0,1.0
5,synchronous,50,50,3,0.9804,MDL,0.0,0.0
5,synchronous,50,50,3,0.9804,BDE,0.0,0.0
5,synchronous,50,50,5,0.9804,MDL,0.0,0.0
5,synchronous,50,50,5,0.9804,BDE,0.0,0.0
5,synchronous,5,100,1,0.666,MDL,0.375,0.375
5,synchronous,5,100,1,0.666,BDE,0.42857142857142855,0.42857142857142855
5,synchronous,5,100,3,0.804,MDL,0.14285714285714285,0.0
5,synchronous,5,100,3,0.804,BDE,0.0,0.0
5,synchronous,5,100,5,0.804,MDL,0.14285714285714285,0.0
5,synchronous,5,100,5,0.804,BDE,0.0,0.0
5,synchronous,5,20,1,0.63,MDL,0.4,0.4
5,synchronous,5,20,1,0.63,BDE,0.6666666666666666,0.6666666666666666
5,synchronous,5,20,3,0.8,MDL,0.0,0.0
5,synchronous,5,20,3,0.8,BDE,0.0,0.0
5,synchronous,5,20,5,0.8,MDL,0.0,0.0
5,synchronous,5,20,5,0.8,BDE,0.0,0.0
5,synchronous,5,50,1,0.652,MDL,0.5,0.5
5,synchronous,5,50,1,0.652,BDE,0.6,0.6
5,synchronous,5,50,3,0.804,MDL,0.0,0.0
5,synchronous,5,50,3,0.804,BDE,0.0,0.0
5,synchronous,5,50,5,0.804,MDL,0.0,0.0
5,synchronous,5,50,5,0.804,BDE,0.0,0.0
5,synchronous,80,100,1,0.979125,MDL,1.0,1.0
5,synchronous,80,100,1,0.979125,BDE,1.0,1.0
5,synchronous,80,100,3,0.98775,MDL,0.0,0.0
