mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,20,100,1,0.5614285714285714,MDL,0.0625,0.0625
asynchronous,20,100,1,0.5614285714285714,BDE,0.06896551724137931,0.06896551724137931
asynchronous,20,100,3,0.8366666666666667,MDL,0.03571428571428571,0.03571428571428571
asynchronous,20,100,3,0.8366666666666667,BDE,0.03225806451612903,0.03225806451612903
asynchronous,20,100,5,0.89,MDL,0.03571428571428571,0.0
asynchronous,20,100,5,0.89,BDE,0.03333333333333333,0.0
asynchronous,20,20,1,0.5547619047619048,MDL,0.04,0.04
asynchronous,20,20,1,0.5547619047619048,BDE,0.04,0.04
asynchronous,20,20,3,0.8404761904761905,MDL,0.0,0.0
asynchronous,20,20,3,0.8404761904761905,BDE,0.0,0.0
asynchronous,20,20,5,0.9047619047619048,MDL,0.0,0.0
asynchronous,20,20,5,0.9047619047619048,BDE,0.0,0.0
asynchronous,20,50,1,0.5647619047619048,MDL,0.07692307692307693,0.07692307692307693
asynchronous,20,50,1,0.5647619047619048,BDE,0.08,0.08
asynchronous,20,50,3,0.839047619047619,MDL,0.0,0.0
asynchronous,20,50,3,0.839047619047619,BDE,0.0,0.0
asynchronous,20,50,5,0.8961904761904762,MDL,0.0,0.0
asynchronous,20,50,5,0.8961904761904762,BDE,0.0,0.0
asynchronous,50,100,1,0.8094117647058824,MDL,0.1111111111111111,0.1111111111111111
asynchronous,50,100,1,0.8094117647058824,BDE,0.10714285714285714,0.10714285714285714
asynchronous,50,100,3,0.9333333333333333,MDL,0.07142857142857142,0.034482758620689655
asynchronous,50,100,3,0.9333333333333333,BDE,0.06666666666666667,0.03225806451612903
asynchronous,50,100,5,0.9543137254901961,MDL,0.07407407407407407,0.03571428571428571
asynchronous,50,100,5,0.9543137254901961,BDE,0.06666666666666667,0.03225806451612903
asynchronous,50,20,1,0.8058823529411765,MDL,0.041666666666666664,0.041666666666666664
asynchronous,50,20,1,0.8058823529411765,BDE,0.038461538461538464,0.038461538461538464
asynchronous,50,20,3,0.9294117647058824,MDL,0.0,0.0
asynchronous,50,20,3,0.9294117647058824,BDE,0.0,0.0
asynchronous,50,20,5,0.957843137254902,MDL,0.043478260869565216,0.0
asynchronous,50,20,5,0.957843137254902,BDE,0.0,0.0
asynchronous,50,50,1,0.8117647058823529,MDL,0.08,0.08
asynchronous,50,50,1,0.8117647058823529,BDE,0.07407407407407407,0.07407407407407407
