mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,20,100,1,0.5804761904761905,MDL,0.23684210526315788,0.17777777777777778
asynchronous,20,100,1,0.5804761904761905,BDE,0.25,0.18604651162790697
asynchronous,20,100,3,0.8214285714285714,MDL,0.21052631578947367,0.15555555555555556
asynchronous,20,100,3,0.8214285714285714,BDE,0.21052631578947367,0.15555555555555556
asynchronous,20,100,5,0.8923809523809524,MDL,0.24324324324324326,0.15555555555555556
asynchronous,20,100,5,0.8923809523809524,BDE,0.24324324324324326,0.15555555555555556
asynchronous,20,20,1,0.6214285714285714,MDL,0.18181818181818182,0.15384615384615385
asynchronous,20,20,1,0.6214285714285714,BDE,0.18181818181818182,0.15384615384615385
asynchronous,20,20,3,0.8238095238095238,MDL,0.14705882352941177,0.07142857142857142
asynchronous,20,20,3,0.8238095238095238,BDE,0.17647058823529413,0.06976744186046512
asynchronous,20,20,5,0.8857142857142857,MDL,0.15151515151515152,0.1282051282051282
asynchronous,20,20,5,0.8857142857142857,BDE,0.17647058823529413,0.15
asynchronous,20,50,1,0.5961904761904762,MDL,0.22857142857142856,0.16666666666666666
asynchronous,20,50,1,0.5961904761904762,BDE,0.2,0.14285714285714285
asynchronous,20,50,3,0.8323809523809523,MDL,0.2222222222222222,0.16279069767441862
asynchronous,20,50,3,0.8323809523809523,BDE,0.2222222222222222,0.16279069767441862
asynchronous,20,50,5,0.8876190476190476,MDL,0.22857142857142856,0.16666666666666666
asynchronous,20,50,5,0.8876190476190476,BDE,0.2222222222222222,0.16279069767441862
asynchronous,50,100,1,0.8288235294117647,MDL,0.2857142857142857,0.21428571428571427
asynchronous,50,100,1,0.8288235294117647,BDE,0.2857142857142857,0.21428571428571427
asynchronous,50,100,3,0.933921568627451,MDL,0.21052631578947367,0.15555555555555556
asynchronous,50,100,3,0.933921568627451,BDE,0.21052631578947367,0.15555555555555556
asynchronous,50,100,5,0.9576470588235294,MDL,0.21621621621621623,0.1590909090909091
asynchronous,50,100,5,0.9576470588235294,BDE,0.24324324324324326,0.18181818181818182
asynchronous,50,20,1,0.8254901960784313,MDL,0.2,0.11627906976744186
asynchronous,50,20,1,0.8254901960784313,BDE,0.2,0.11627906976744186
asynchronous,50,20,3,0.9382352941176471,MDL,0.20588235294117646,0.11904761904761904
asynchronous,50,20,3,0.9382352941176471,BDE,0.17647058823529413,0.09523809523809523
asynchronous,50,20,5,0.9568627450980393,MDL,0.14705882352941177,0.07142857142857142
asynchronous,50,20,5,0.9568627450980393,BDE,0.14705882352941177,0.07142857142857142
asynchronous,50,50,1,0.8286274509803921,MDL,0.2571428571428571,0.19047619047619047
asynchronous,50,50,1,0.8286274509803921,BDE,0.2857142857142857,0.21428571428571427
asynchronous,50,50,3,0.9380392156862745,MDL,0.2222222222222222,0.13636363636363635
asynchronous,50,50,3,0.9380392156862745,BDE,0.2222222222222222,0.13636363636363635
asynchronous,50,50,5,0.9556862745098039,MDL,0.2222222222222222,0.13636363636363635
asynchronous,50,50,5,0.9556862745098039,BDE,0.2222222222222222,0.13636363636363635
asynchronous,5,100,1,0.07,MDL,0.12121212121212122,0.10256410256410256
asynchronous,5,100,1,0.07,BDE,0.09375,0.07894736842105263
asynchronous,5,100,3,0.45166666666666666,MDL,0.2222222222222222,0.19047619047619047
asynchronous,5,100,3,0.45166666666666666,BDE,0.21052631578947367,0.15555555555555556
asynchronous,5,100,5,0.5933333333333334,MDL,0.19444444444444445,0.16666666666666666
asynchronous,5,100,5,0.5933333333333334,BDE,0.21212121212121213,0.1794871794871795
asynchronous,5,20,1,0.06666666666666667,MDL,0.06451612903225806,0.05405405405405406
asynchronous,5,20,1,0.06666666666666667,BDE,0.06666666666666667,0.05555555555555555
asynchronous,5,20,3,0.45,MDL,0.11538461538461539,0.09375
asynchronous,5,20,3,0.45,BDE,0.13636363636363635,0.10714285714285714
asynchronous,5,20,5,0.5666666666666667,MDL,0.25,0.19230769230769232
asynchronous,5,20,5,0.5666666666666667,BDE,0.15,0.11538461538461539
asynchronous,5,50,1,0.043333333333333335,MDL,0.0967741935483871,0.08108108108108109
asynchronous,5,50,1,0.043333333333333335,BDE,0.0967741935483871,0.08108108108108109
asynchronous,5,50,3,0.44666666666666666,MDL,0.21212121212121213,0.15
asynchronous,5,50,3,0.44666666666666666,BDE,0.21428571428571427,0.17647058823529413
asynchronous,5,50,5,0.58,MDL,0.20833333333333334,0.16666666666666666
asynchronous,5,50,5,0.58,BDE,0.21739130434782608,0.1724137931034483
asynchronous,80,100,1,0.8780246913580247,MDL,0.2857142857142857,0.21428571428571427
asynchronous,80,100,1,0.8780246913580247,BDE,0.2857142857142857,0.21428571428571427
asynchronous,80,100,3,0.9544444444444444,MDL,0.25,0.1590909090909091
asynchronous,80,100,3,0.9544444444444444,BDE,0.25,0.1590909090909091
asynchronous,80,100,5,0.9707407407407408,MDL,0.24324324324324326,0.15555555555555556
asynchronous,80,100,5,0.9707407407407408,BDE,0.24324324324324326,0.15555555555555556
asynchronous,80,20,1,0.8728395061728395,MDL,0.2,0.11627906976744186
asynchronous,80,20,1,0.8728395061728395,BDE,0.2,0.11627906976744186
asynchronous,80,20,3,0.9611111111111111,MDL,0.17142857142857143,0.11904761904761904
asynchronous,80,20,3,0.9611111111111111,BDE,0.19444444444444445,0.13953488372093023
asynchronous,80,20,5,0.9679012345679012,MDL,0.21212121212121213,0.12195121951219512
asynchronous,80,20,5,0.9679012345679012,BDE,0.19444444444444445,0.11363636363636363
asynchronous,80,50,1,0.8758024691358025,MDL,0.2647058823529412,0.1951219512195122
asynchronous,80,50,1,0.8758024691358025,BDE,0.2647058823529412,0.1951219512195122
asynchronous,80,50,3,0.957283950617284,MDL,0.22857142857142856,0.13953488372093023
asynchronous,80,50,3,0.957283950617284,BDE,0.2571428571428571,0.16279069767441862
asynchronous,80,50,5,0.9696296296296296,MDL,0.19444444444444445,0.13953488372093023
asynchronous,80,50,5,0.9696296296296296,BDE,0.2222222222222222,0.13636363636363635
synchronous,20,100,1,0.866,MDL,0.38461538461538464,0.2727272727272727
synchronous,20,100,1,0.866,BDE,0.4,0.28125
synchronous,20,100,3,0.942,MDL,0.2903225806451613,0.21052631578947367
synchronous,20,100,3,0.942,BDE,0.3,0.21621621621621623
synchronous,20,100,5,0.95,MDL,0.32142857142857145,0.22857142857142856
synchronous,20,100,5,0.95,BDE,0.37037037037037035,0.2647058823529412
synchronous,20,20,1,0.885,MDL,0.28,0.1875
synchronous,20,20,1,0.885,BDE,0.36,0.25
synchronous,20,20,3,0.9475,MDL,0.19230769230769232,0.12121212121212122
synchronous,20,20,3,0.9475,BDE,0.23076923076923078,0.15151515151515152
synchronous,20,20,5,0.95,MDL,0.24,0.15625
synchronous,20,20,5,0.95,BDE,0.23076923076923078,0.15151515151515152
synchronous,20,50,1,0.873,MDL,0.4,0.28125
synchronous,20,50,1,0.873,BDE,0.4,0.28125
synchronous,20,50,3,0.944,MDL,0.3076923076923077,0.21212121212121213
synchronous,20,50,3,0.944,BDE,0.2962962962962963,0.20588235294117646
synchronous,20,50,5,0.95,MDL,0.2857142857142857,0.2
synchronous,20,50,5,0.95,BDE,0.34615384615384615,0.24242424242424243
synchronous,50,100,1,0.9464,MDL,0.4,0.28125
synchronous,50,100,1,0.9464,BDE,0.4,0.28125
synchronous,50,100,3,0.9768,MDL,0.3,0.21621621621621623
synchronous,50,100,3,0.9768,BDE,0.26666666666666666,0.1891891891891892
synchronous,50,100,5,0.98,MDL,0.3103448275862069,0.2222222222222222
synchronous,50,100,5,0.98,BDE,0.32142857142857145,0.22857142857142856
synchronous,50,20,1,0.954,MDL,0.32,0.21875
synchronous,50,20,1,0.954,BDE,0.36,0.25
synchronous,50,20,3,0.979,MDL,0.23076923076923078,0.11764705882352941
