mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,20,20,1,0.5547619047619048.,MDL,0.16,0.16
asynchronous,20,20,1,0.5547619047619048.,BDE,0.16666666666666666,0.16666666666666666
asynchronous,20,20,3,0.8404761904761905.,MDL,0.04,0.0
asynchronous,20,20,3,0.8404761904761905.,BDE,0.07692307692307693,0.037037037037037035
asynchronous,20,20,5,0.9047619047619048.,MDL,0.15789473684210525,0.047619047619047616
asynchronous,20,20,5,0.9047619047619048.,BDE,0.16666666666666666,0.05
asynchronous,20,70,1,0.5619047619047619.,MDL,0.1875,0.1875
asynchronous,20,70,1,0.5619047619047619.,BDE,0.2222222222222222,0.2222222222222222
asynchronous,20,70,3,0.8401360544217688.,MDL,0.18518518518518517,0.10344827586206896
asynchronous,20,70,3,0.8401360544217688.,BDE,0.18181818181818182,0.11428571428571428
asynchronous,20,70,5,0.8938775510204081.,MDL,0.15384615384615385,0.07142857142857142
asynchronous,20,70,5,0.8938775510204081.,BDE,0.17857142857142858,0.1
asynchronous,5,20,1,0.03333333333333333.,MDL,0.0,0.0
asynchronous,5,20,1,0.03333333333333333.,BDE,0.0,0.0
asynchronous,5,20,3,0.39166666666666666.,MDL,0.05555555555555555,0.05555555555555555
asynchronous,5,20,3,0.39166666666666666.,BDE,0.0,0.0
asynchronous,5,20,5,0.6333333333333333.,MDL,0.09090909090909091,0.09090909090909091
asynchronous,5,20,5,0.6333333333333333.,BDE,0.1,0.1
asynchronous,5,70,1,0.04523809523809524.,MDL,0.0,0.0
asynchronous,5,70,1,0.04523809523809524.,BDE,0.0,0.0
asynchronous,5,70,3,0.4119047619047619.,MDL,0.1,0.1
asynchronous,5,70,3,0.4119047619047619.,BDE,0.1111111111111111,0.1111111111111111
asynchronous,5,70,5,0.6476190476190476.,MDL,0.25,0.25
asynchronous,5,70,5,0.6476190476190476.,BDE,0.2,0.2
synchronous,20,20,1,0.9075.,MDL,0.5454545454545454,0.5454545454545454
synchronous,20,20,1,0.9075.,BDE,0.4166666666666667,0.4166666666666667
synchronous,20,20,3,0.95.,MDL,0.3,0.0
synchronous,20,20,3,0.95.,BDE,0.3,0.0
synchronous,20,20,5,0.95.,MDL,0.3,0.3
synchronous,20,20,5,0.95.,BDE,0.3,0.3
synchronous,20,70,1,0.9064285714285715.,MDL,0.7,0.7
synchronous,20,70,1,0.9064285714285715.,BDE,0.7,0.7
synchronous,20,70,3,0.95.,MDL,0.3,0.0
synchronous,20,70,3,0.95.,BDE,0.3,0.0
synchronous,20,70,5,0.95.,MDL,0.3,0.3
synchronous,20,70,5,0.95.,BDE,0.3,0.3
synchronous,5,20,1,0.63.,MDL,0.38461538461538464,0.38461538461538464
synchronous,5,20,1,0.63.,BDE,0.5,0.5
synchronous,5,20,3,0.8.,MDL,0.3,0.0
synchronous,5,20,3,0.8.,BDE,0.3,0.0
synchronous,5,20,5,0.8.,MDL,0.3,0.3
synchronous,5,20,5,0.8.,BDE,0.3,0.3
synchronous,5,70,1,0.6257142857142857.,MDL,0.2727272727272727,0.2727272727272727
synchronous,5,70,1,0.6257142857142857.,BDE,0.2857142857142857,0.2857142857142857
synchronous,5,70,3,0.8.,MDL,0.23529411764705882,0.05
synchronous,5,70,3,0.8.,BDE,0.3,0.0
synchronous,5,70,5,0.8.,MDL,0.23529411764705882,0.23529411764705882
synchronous,5,70,5,0.8.,BDE,0.3,0.3
