mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,20,100,1,0.8114285714285714,MDL,0.6666666666666666,0.4117647058823529
asynchronous,20,100,1,0.8114285714285714,BDE,0.6666666666666666,0.4117647058823529
asynchronous,20,100,3,0.920952380952381,MDL,0.5454545454545454,0.4
asynchronous,20,100,3,0.920952380952381,BDE,0.6,0.42857142857142855
asynchronous,20,100,5,0.9319047619047619,MDL,0.6666666666666666,0.46153846153846156
asynchronous,20,100,5,0.9319047619047619,BDE,0.5555555555555556,0.38461538461538464
asynchronous,20,20,1,0.819047619047619,MDL,0.5,0.375
asynchronous,20,20,1,0.819047619047619,BDE,0.45454545454545453,0.3333333333333333
asynchronous,20,20,3,0.9095238095238095,MDL,0.5,0.35714285714285715
asynchronous,20,20,3,0.9095238095238095,BDE,0.5555555555555556,0.38461538461538464
asynchronous,20,20,5,0.9357142857142857,MDL,0.5555555555555556,0.38461538461538464
asynchronous,20,20,5,0.9357142857142857,BDE,0.5555555555555556,0.38461538461538464
asynchronous,20,50,1,0.8076190476190476,MDL,0.5833333333333334,0.4375
asynchronous,20,50,1,0.8076190476190476,BDE,0.5833333333333334,0.4375
asynchronous,20,50,3,0.9247619047619048,MDL,0.6,0.42857142857142855
asynchronous,20,50,3,0.9247619047619048,BDE,0.6,0.42857142857142855
asynchronous,20,50,5,0.9352380952380952,MDL,0.5555555555555556,0.38461538461538464
asynchronous,20,50,5,0.9352380952380952,BDE,0.5555555555555556,0.38461538461538464
asynchronous,50,100,1,0.9166666666666666,MDL,0.6666666666666666,0.5
asynchronous,50,100,1,0.9166666666666666,BDE,0.6666666666666666,0.5
asynchronous,50,100,3,0.9649019607843137,MDL,0.6,0.42857142857142855
asynchronous,50,100,3,0.9649019607843137,BDE,0.6666666666666666,0.46153846153846156
asynchronous,50,100,5,0.9723529411764706,MDL,0.6,0.42857142857142855
asynchronous,50,100,5,0.9723529411764706,BDE,0.6666666666666666,0.46153846153846156
asynchronous,50,20,1,0.9490196078431372,MDL,0.45454545454545453,0.3333333333333333
asynchronous,50,20,1,0.9490196078431372,BDE,0.45454545454545453,0.3333333333333333
asynchronous,50,20,3,0.9598039215686275,MDL,0.6,0.42857142857142855
asynchronous,50,20,3,0.9598039215686275,BDE,0.6666666666666666,0.46153846153846156
asynchronous,50,20,5,0.9754901960784313,MDL,0.5555555555555556,0.38461538461538464
asynchronous,50,20,5,0.9754901960784313,BDE,0.5555555555555556,0.38461538461538464
asynchronous,50,50,1,0.9117647058823529,MDL,0.5833333333333334,0.4375
asynchronous,50,50,1,0.9117647058823529,BDE,0.6363636363636364,0.4666666666666667
asynchronous,50,50,3,0.9592156862745098,MDL,0.6,0.42857142857142855
asynchronous,50,50,3,0.9592156862745098,BDE,0.6666666666666666,0.46153846153846156
asynchronous,50,50,5,0.9729411764705882,MDL,0.6666666666666666,0.46153846153846156
asynchronous,50,50,5,0.9729411764705882,BDE,0.6666666666666666,0.46153846153846156
asynchronous,5,100,1,0.505,MDL,0.6666666666666666,0.4117647058823529
asynchronous,5,100,1,0.505,BDE,0.6666666666666666,0.4117647058823529
asynchronous,5,100,3,0.64,MDL,0.6666666666666666,0.46153846153846156
asynchronous,5,100,3,0.64,BDE,0.6666666666666666,0.46153846153846156
asynchronous,5,100,5,0.81,MDL,0.4,0.2857142857142857
asynchronous,5,100,5,0.81,BDE,0.4444444444444444,0.3076923076923077
asynchronous,5,20,1,0.43333333333333335,MDL,0.2727272727272727,0.2
asynchronous,5,20,1,0.43333333333333335,BDE,0.18181818181818182,0.13333333333333333
asynchronous,5,20,3,0.5416666666666666,MDL,0.4,0.2857142857142857
asynchronous,5,20,3,0.5416666666666666,BDE,0.3333333333333333,0.23076923076923078
asynchronous,5,20,5,0.7833333333333333,MDL,0.3333333333333333,0.23076923076923078
asynchronous,5,20,5,0.7833333333333333,BDE,0.3333333333333333,0.23076923076923078
asynchronous,5,50,1,0.44666666666666666,MDL,0.5,0.375
asynchronous,5,50,1,0.44666666666666666,BDE,0.4166666666666667,0.3125
asynchronous,5,50,3,0.6066666666666667,MDL,0.5,0.35714285714285715
asynchronous,5,50,3,0.6066666666666667,BDE,0.5555555555555556,0.38461538461538464
asynchronous,5,50,5,0.8033333333333333,MDL,0.4444444444444444,0.3076923076923077
asynchronous,5,50,5,0.8033333333333333,BDE,0.4444444444444444,0.3076923076923077
asynchronous,80,100,1,0.9517283950617283,MDL,0.6666666666666666,0.5
asynchronous,80,100,1,0.9517283950617283,BDE,0.7272727272727273,0.5333333333333333
asynchronous,80,100,3,0.9808641975308642,MDL,0.6,0.42857142857142855
asynchronous,80,100,3,0.9808641975308642,BDE,0.6,0.42857142857142855
asynchronous,80,100,5,0.9844444444444445,MDL,0.6,0.42857142857142855
asynchronous,80,100,5,0.9844444444444445,BDE,0.6,0.42857142857142855
asynchronous,80,20,1,0.9259259259259259,MDL,0.5454545454545454,0.4
asynchronous,80,20,1,0.9259259259259259,BDE,0.5454545454545454,0.4
asynchronous,80,20,3,0.9845679012345679,MDL,0.4444444444444444,0.3076923076923077
asynchronous,80,20,3,0.9845679012345679,BDE,0.4444444444444444,0.3076923076923077
asynchronous,80,20,5,0.9827160493827161,MDL,0.6666666666666666,0.46153846153846156
asynchronous,80,20,5,0.9827160493827161,BDE,0.5555555555555556,0.38461538461538464
asynchronous,80,50,1,0.9432098765432099,MDL,0.6363636363636364,0.4666666666666667
asynchronous,80,50,1,0.9432098765432099,BDE,0.6363636363636364,0.4666666666666667
asynchronous,80,50,3,0.9809876543209877,MDL,0.6666666666666666,0.46153846153846156
asynchronous,80,50,3,0.9809876543209877,BDE,0.6666666666666666,0.46153846153846156
asynchronous,80,50,5,0.9837037037037037,MDL,0.6,0.42857142857142855
asynchronous,80,50,5,0.9837037037037037,BDE,0.6666666666666666,0.46153846153846156
synchronous,20,100,1,0.9275,MDL,1.0,0.6923076923076923
synchronous,20,100,1,0.9275,BDE,1.0,0.6923076923076923
synchronous,20,100,3,0.9565,MDL,0.4,0.2857142857142857
synchronous,20,100,3,0.9565,BDE,0.4,0.2857142857142857
synchronous,20,100,5,0.9565,MDL,0.4,0.2857142857142857
synchronous,20,100,5,0.9565,BDE,0.4,0.2857142857142857
synchronous,20,20,1,0.9175,MDL,0.7777777777777778,0.5384615384615384
synchronous,20,20,1,0.9175,BDE,0.5555555555555556,0.38461538461538464
synchronous,20,20,3,0.955,MDL,0.4444444444444444,0.3076923076923077
synchronous,20,20,3,0.955,BDE,0.4444444444444444,0.3076923076923077
synchronous,20,20,5,0.955,MDL,0.4444444444444444,0.3076923076923077
synchronous,20,20,5,0.955,BDE,0.4444444444444444,0.3076923076923077
synchronous,20,50,1,0.925,MDL,0.8888888888888888,0.6153846153846154
synchronous,20,50,1,0.925,BDE,0.8888888888888888,0.6153846153846154
synchronous,20,50,3,0.955,MDL,0.4,0.2857142857142857
synchronous,20,50,3,0.955,BDE,0.4444444444444444,0.3076923076923077
synchronous,20,50,5,0.955,MDL,0.4,0.2857142857142857
synchronous,20,50,5,0.955,BDE,0.4444444444444444,0.3076923076923077
synchronous,50,100,1,0.971,MDL,1.0,0.6923076923076923
synchronous,50,100,1,0.971,BDE,1.0,0.6923076923076923
synchronous,50,100,3,0.9826,MDL,0.4,0.2857142857142857
synchronous,50,100,3,0.9826,BDE,0.4,0.2857142857142857
synchronous,50,100,5,0.9826,MDL,0.4,0.2857142857142857
synchronous,50,100,5,0.9826,BDE,0.4,0.2857142857142857
synchronous,50,20,1,0.967,MDL,0.7777777777777778,0.5384615384615384
synchronous,50,20,1,0.967,BDE,0.6666666666666666,0.46153846153846156
synchronous,50,20,3,0.982,MDL,0.4444444444444444,0.3076923076923077
synchronous,50,20,3,0.982,BDE,0.4444444444444444,0.3076923076923077
synchronous,50,20,5,0.982,MDL,0.4444444444444444,0.3076923076923077
synchronous,50,20,5,0.982,BDE,0.4444444444444444,0.3076923076923077
synchronous,50,50,1,0.97,MDL,0.8888888888888888,0.6153846153846154
synchronous,50,50,1,0.97,BDE,0.8888888888888888,0.6153846153846154
synchronous,50,50,3,0.982,MDL,0.4,0.2857142857142857
synchronous,50,50,3,0.982,BDE,0.4444444444444444,0.3076923076923077
synchronous,50,50,5,0.982,MDL,0.4,0.2857142857142857
synchronous,50,50,5,0.982,BDE,0.4444444444444444,0.3076923076923077
synchronous,5,100,1,0.71,MDL,0.9,0.6428571428571429
synchronous,5,100,1,0.71,BDE,0.9,0.6428571428571429
synchronous,5,100,3,0.826,MDL,0.3076923076923077,0.23529411764705882
synchronous,5,100,3,0.826,BDE,0.4,0.2857142857142857
synchronous,5,100,5,0.826,MDL,0.3076923076923077,0.23529411764705882
synchronous,5,100,5,0.826,BDE,0.4,0.2857142857142857
synchronous,5,20,1,0.67,MDL,0.6,0.42857142857142855
synchronous,5,20,1,0.67,BDE,0.4444444444444444,0.3076923076923077
synchronous,5,20,3,0.82,MDL,0.3,0.21428571428571427
synchronous,5,20,3,0.82,BDE,0.3333333333333333,0.23076923076923078
synchronous,5,20,5,0.82,MDL,0.3,0.21428571428571427
synchronous,5,20,5,0.82,BDE,0.3333333333333333,0.23076923076923078
synchronous,5,50,1,0.7,MDL,0.9,0.6428571428571429
synchronous,5,50,1,0.7,BDE,1.0,0.6923076923076923
synchronous,5,50,3,0.82,MDL,0.6,0.25
synchronous,5,50,3,0.82,BDE,0.4,0.2857142857142857
synchronous,5,50,5,0.82,MDL,0.6,0.25
synchronous,5,50,5,0.82,BDE,0.4,0.2857142857142857
synchronous,80,100,1,0.981875,MDL,1.0,0.6923076923076923
synchronous,80,100,1,0.981875,BDE,1.0,0.6923076923076923
synchronous,80,100,3,0.989125,MDL,0.4,0.2857142857142857
synchronous,80,100,3,0.989125,BDE,0.4,0.2857142857142857
synchronous,80,100,5,0.989125,MDL,0.4,0.2857142857142857
synchronous,80,100,5,0.989125,BDE,0.4,0.2857142857142857
synchronous,80,20,1,0.979375,MDL,0.7777777777777778,0.5384615384615384
synchronous,80,20,1,0.979375,BDE,0.6666666666666666,0.46153846153846156
synchronous,80,20,3,0.98875,MDL,0.4444444444444444,0.3076923076923077
synchronous,80,20,3,0.98875,BDE,0.4444444444444444,0.3076923076923077
synchronous,80,20,5,0.98875,MDL,0.4444444444444444,0.3076923076923077
synchronous,80,20,5,0.98875,BDE,0.4444444444444444,0.3076923076923077
synchronous,80,50,1,0.98125,MDL,0.8888888888888888,0.6153846153846154
synchronous,80,50,1,0.98125,BDE,0.8888888888888888,0.6153846153846154
synchronous,80,50,3,0.98875,MDL,0.4,0.2857142857142857
synchronous,80,50,3,0.98875,BDE,0.4444444444444444,0.3076923076923077
synchronous,80,50,5,0.98875,MDL,0.4,0.2857142857142857
synchronous,80,50,5,0.98875,BDE,0.4444444444444444,0.3076923076923077
