mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,20,100,1,0.8590476190476191,MDL,0.25,0.25
asynchronous,20,100,1,0.8590476190476191,BDE,0.25,0.25
asynchronous,20,100,3,0.9371428571428572,MDL,1.0,1.0
asynchronous,20,100,3,0.9371428571428572,BDE,0.6666666666666666,0.6666666666666666
asynchronous,20,100,5,0.9533333333333334,MDL,0.0,0.0
asynchronous,20,100,5,0.9533333333333334,BDE,0.0,0.0
asynchronous,20,20,1,0.85,MDL,0.125,0.125
asynchronous,20,20,1,0.85,BDE,0.125,0.125
asynchronous,20,20,3,0.9357142857142857,MDL,0.3333333333333333,0.3333333333333333
asynchronous,20,20,3,0.9357142857142857,BDE,0.3333333333333333,0.3333333333333333
asynchronous,20,20,5,0.9547619047619048,MDL,0.0,0.0
asynchronous,20,20,5,0.9547619047619048,BDE,0.0,0.0
asynchronous,20,50,1,0.8695238095238095,MDL,0.25,0.25
asynchronous,20,50,1,0.8695238095238095,BDE,0.1111111111111111,0.1111111111111111
asynchronous,20,50,3,0.94,MDL,0.3333333333333333,0.3333333333333333
asynchronous,20,50,3,0.94,BDE,0.3333333333333333,0.3333333333333333
asynchronous,20,50,5,0.9523809523809523,MDL,0.0,0.0
asynchronous,20,50,5,0.9523809523809523,BDE,0.0,0.0
asynchronous,50,100,1,0.9413725490196079,MDL,0.375,0.375
asynchronous,50,100,1,0.9413725490196079,BDE,0.375,0.375
asynchronous,50,100,3,0.9739215686274509,MDL,0.16666666666666666,0.16666666666666666
asynchronous,50,100,3,0.9739215686274509,BDE,0.16666666666666666,0.16666666666666666
asynchronous,50,100,5,0.9792156862745098,MDL,0.0,0.0
asynchronous,50,100,5,0.9792156862745098,BDE,0.0,0.0
asynchronous,50,20,1,0.9431372549019608,MDL,0.125,0.125
asynchronous,50,20,1,0.9431372549019608,BDE,0.125,0.125
asynchronous,50,20,3,0.9754901960784313,MDL,0.6666666666666666,0.6666666666666666
asynchronous,50,20,3,0.9754901960784313,BDE,0.6666666666666666,0.6666666666666666
asynchronous,50,20,5,0.9794117647058823,MDL,0.0,0.0
asynchronous,50,20,5,0.9794117647058823,BDE,0.0,0.0
asynchronous,50,50,1,0.9435294117647058,MDL,0.25,0.25
asynchronous,50,50,1,0.9435294117647058,BDE,0.25,0.25
asynchronous,50,50,3,0.9752941176470589,MDL,0.6666666666666666,0.6666666666666666
asynchronous,50,50,3,0.9752941176470589,BDE,0.6666666666666666,0.6666666666666666
asynchronous,50,50,5,0.9796078431372549,MDL,0.0,0.0
