mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,20,100,1,0.7023809523809523,MDL,0.36363636363636365,0.34782608695652173
asynchronous,20,100,1,0.7023809523809523,BDE,0.3333333333333333,0.3181818181818182
asynchronous,20,100,3,0.8814285714285715,MDL,0.21739130434782608,0.20833333333333334
asynchronous,20,100,3,0.8814285714285715,BDE,0.22727272727272727,0.21739130434782608
asynchronous,20,100,5,0.9233333333333333,MDL,0.25,0.23809523809523808
asynchronous,20,100,5,0.9233333333333333,BDE,0.2777777777777778,0.2631578947368421
asynchronous,20,20,1,0.7166666666666667,MDL,0.22727272727272727,0.21739130434782608
asynchronous,20,20,1,0.7166666666666667,BDE,0.22727272727272727,0.21739130434782608
asynchronous,20,20,3,0.8690476190476191,MDL,0.21052631578947367,0.2
asynchronous,20,20,3,0.8690476190476191,BDE,0.2222222222222222,0.21052631578947367
asynchronous,20,20,5,0.9285714285714286,MDL,0.2,0.1875
asynchronous,20,20,5,0.9285714285714286,BDE,0.1875,0.17647058823529413
asynchronous,20,50,1,0.7257142857142858,MDL,0.3333333333333333,0.3181818181818182
asynchronous,20,50,1,0.7257142857142858,BDE,0.2857142857142857,0.2727272727272727
asynchronous,20,50,3,0.8752380952380953,MDL,0.19047619047619047,0.18181818181818182
asynchronous,20,50,3,0.8752380952380953,BDE,0.19047619047619047,0.18181818181818182
asynchronous,20,50,5,0.9295238095238095,MDL,0.17647058823529413,0.16666666666666666
asynchronous,20,50,5,0.9295238095238095,BDE,0.25,0.23529411764705882
asynchronous,50,100,1,0.8788235294117647,MDL,0.2608695652173913,0.25
asynchronous,50,100,1,0.8788235294117647,BDE,0.2608695652173913,0.25
asynchronous,50,100,3,0.95,MDL,0.21739130434782608,0.20833333333333334
asynchronous,50,100,3,0.95,BDE,0.21739130434782608,0.20833333333333334
asynchronous,50,100,5,0.9672549019607843,MDL,0.22727272727272727,0.21739130434782608
asynchronous,50,100,5,0.9672549019607843,BDE,0.22727272727272727,0.21739130434782608
asynchronous,50,20,1,0.8813725490196078,MDL,0.2727272727272727,0.2608695652173913
asynchronous,50,20,1,0.8813725490196078,BDE,0.2727272727272727,0.2608695652173913
asynchronous,50,20,3,0.946078431372549,MDL,0.3157894736842105,0.3
asynchronous,50,20,3,0.946078431372549,BDE,0.3333333333333333,0.3157894736842105
asynchronous,50,20,5,0.9686274509803922,MDL,0.3125,0.29411764705882354
asynchronous,50,20,5,0.9686274509803922,BDE,0.3333333333333333,0.3125
asynchronous,50,50,1,0.8752941176470588,MDL,0.21739130434782608,0.20833333333333334
asynchronous,50,50,1,0.8752941176470588,BDE,0.21739130434782608,0.20833333333333334
asynchronous,50,50,3,0.9462745098039216,MDL,0.21739130434782608,0.20833333333333334
asynchronous,50,50,3,0.9462745098039216,BDE,0.21739130434782608,0.20833333333333334
asynchronous,50,50,5,0.9686274509803922,MDL,0.25,0.23809523809523808
asynchronous,50,50,5,0.9686274509803922,BDE,0.29411764705882354,0.2777777777777778
asynchronous,5,100,1,0.15,MDL,0.19230769230769232,0.10344827586206896
asynchronous,5,100,1,0.15,BDE,0.16666666666666666,0.07407407407407407
asynchronous,5,100,3,0.6333333333333333,MDL,0.20833333333333334,0.2
asynchronous,5,100,3,0.6333333333333333,BDE,0.3125,0.29411764705882354
asynchronous,5,100,5,0.7266666666666667,MDL,0.26666666666666666,0.25
asynchronous,5,100,5,0.7266666666666667,BDE,0.2857142857142857,0.26666666666666666
asynchronous,5,20,1,0.15833333333333333,MDL,0.09090909090909091,0.041666666666666664
asynchronous,5,20,1,0.15833333333333333,BDE,0.09523809523809523,0.043478260869565216
asynchronous,5,20,3,0.5916666666666667,MDL,0.125,0.11764705882352941
asynchronous,5,20,3,0.5916666666666667,BDE,0.14285714285714285,0.13333333333333333
asynchronous,5,20,5,0.725,MDL,0.23076923076923078,0.21428571428571427
asynchronous,5,20,5,0.725,BDE,0.15384615384615385,0.14285714285714285
asynchronous,5,50,1,0.19,MDL,0.18181818181818182,0.08
asynchronous,5,50,1,0.19,BDE,0.09523809523809523,0.043478260869565216
asynchronous,5,50,3,0.63,MDL,0.17647058823529413,0.16666666666666666
asynchronous,5,50,3,0.63,BDE,0.1875,0.17647058823529413
asynchronous,5,50,5,0.73,MDL,0.3076923076923077,0.2857142857142857
asynchronous,5,50,5,0.73,BDE,0.23076923076923078,0.21428571428571427
asynchronous,80,100,1,0.9207407407407407,MDL,0.2608695652173913,0.25
asynchronous,80,100,1,0.9207407407407407,BDE,0.2608695652173913,0.25
asynchronous,80,100,3,0.9686419753086419,MDL,0.21739130434782608,0.20833333333333334
asynchronous,80,100,3,0.9686419753086419,BDE,0.21739130434782608,0.20833333333333334
asynchronous,80,100,5,0.98,MDL,0.22727272727272727,0.21739130434782608
asynchronous,80,100,5,0.98,BDE,0.22727272727272727,0.21739130434782608
asynchronous,80,20,1,0.9296296296296296,MDL,0.21739130434782608,0.20833333333333334
asynchronous,80,20,1,0.9296296296296296,BDE,0.16666666666666666,0.16
asynchronous,80,20,3,0.9703703703703703,MDL,0.23809523809523808,0.22727272727272727
asynchronous,80,20,3,0.9703703703703703,BDE,0.23809523809523808,0.22727272727272727
asynchronous,80,20,5,0.9827160493827161,MDL,0.25,0.23529411764705882
asynchronous,80,20,5,0.9827160493827161,BDE,0.26666666666666666,0.25
asynchronous,80,50,1,0.9217283950617284,MDL,0.21739130434782608,0.20833333333333334
asynchronous,80,50,1,0.9217283950617284,BDE,0.21739130434782608,0.20833333333333334
