mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,20,20,1,0.719047619047619.,MDL,0.0,0.0
asynchronous,20,20,1,0.719047619047619.,BDE,0.0,0.0
asynchronous,20,20,3,0.8785714285714286.,MDL,0.1111111111111111,0.1
asynchronous,20,20,3,0.8785714285714286.,BDE,0.13333333333333333,0.11764705882352941
asynchronous,20,20,5,0.930952380952381.,MDL,0.0,0.0
asynchronous,20,20,5,0.930952380952381.,BDE,0.0,0.0
asynchronous,20,70,1,0.7204081632653061.,MDL,0.2631578947368421,0.23809523809523808
asynchronous,20,70,1,0.7204081632653061.,BDE,0.21052631578947367,0.19047619047619047
asynchronous,20,70,3,0.8850340136054422.,MDL,0.15789473684210525,0.14285714285714285
asynchronous,20,70,3,0.8850340136054422.,BDE,0.15789473684210525,0.14285714285714285
asynchronous,20,70,5,0.9224489795918367.,MDL,0.23076923076923078,0.2
asynchronous,20,70,5,0.9224489795918367.,BDE,0.25,0.21428571428571427
asynchronous,5,20,1,0.09166666666666666.,MDL,0.0,0.0
asynchronous,5,20,1,0.09166666666666666.,BDE,0.0,0.0
asynchronous,5,20,3,0.5916666666666667.,MDL,0.2,0.16666666666666666
asynchronous,5,20,3,0.5916666666666667.,BDE,0.2222222222222222,0.18181818181818182
asynchronous,5,20,5,0.725.,MDL,0.0,0.0
asynchronous,5,20,5,0.725.,BDE,0.0,0.0
asynchronous,5,70,1,0.09523809523809523.,MDL,0.13043478260869565,0.07692307692307693
asynchronous,5,70,1,0.09523809523809523.,BDE,0.05,0.045454545454545456
asynchronous,5,70,3,0.5952380952380952.,MDL,0.13636363636363635,0.125
asynchronous,5,70,3,0.5952380952380952.,BDE,0.21428571428571427,0.1875
asynchronous,5,70,5,0.7166666666666667.,MDL,0.18181818181818182,0.15384615384615385
asynchronous,5,70,5,0.7166666666666667.,BDE,0.2222222222222222,0.18181818181818182
synchronous,20,20,1,0.8975.,MDL,0.3333333333333333,0.2727272727272727
synchronous,20,20,1,0.8975.,BDE,0.3333333333333333,0.2727272727272727
synchronous,20,20,3,0.95.,MDL,0.0,0.0
synchronous,20,20,3,0.95.,BDE,0.0,0.0
synchronous,20,20,5,0.95.,MDL,0.0,0.0
synchronous,20,20,5,0.95.,BDE,0.0,0.0
synchronous,20,70,1,0.8971428571428571.,MDL,0.5555555555555556,0.45454545454545453
synchronous,20,70,1,0.8971428571428571.,BDE,0.4444444444444444,0.36363636363636365
synchronous,20,70,3,0.95.,MDL,0.0,0.0
synchronous,20,70,3,0.95.,BDE,0.0,0.0
synchronous,20,70,5,0.95.,MDL,0.0,0.0
synchronous,20,70,5,0.95.,BDE,0.0,0.0
synchronous,5,20,1,0.59.,MDL,0.2727272727272727,0.23076923076923078
synchronous,5,20,1,0.59.,BDE,0.3333333333333333,0.2727272727272727
synchronous,5,20,3,0.8.,MDL,0.0,0.0
synchronous,5,20,3,0.8.,BDE,0.0,0.0
synchronous,5,20,5,0.8.,MDL,0.0,0.0
synchronous,5,20,5,0.8.,BDE,0.0,0.0
synchronous,5,70,1,0.5885714285714285.,MDL,0.13043478260869565,0.12
synchronous,5,70,1,0.5885714285714285.,BDE,0.17647058823529413,0.15789473684210525
synchronous,5,70,3,0.8.,MDL,0.0625,0.05555555555555555
synchronous,5,70,3,0.8.,BDE,0.0,0.0
synchronous,5,70,5,0.8.,MDL,0.0625,0.05555555555555555
synchronous,5,70,5,0.8.,BDE,0.0,0.0
