mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,20,100,1,0.7038095238095238,MDL,0.16666666666666666,0.15384615384615385
asynchronous,20,100,1,0.7038095238095238,BDE,0.2,0.18181818181818182
asynchronous,20,100,3,0.8828571428571429,MDL,0.15,0.13636363636363635
asynchronous,20,100,3,0.8828571428571429,BDE,0.15,0.13636363636363635
asynchronous,20,100,5,0.9219047619047619,MDL,0.125,0.1111111111111111
asynchronous,20,100,5,0.9219047619047619,BDE,0.14285714285714285,0.125
asynchronous,20,20,1,0.719047619047619,MDL,0.0,0.0
asynchronous,20,20,1,0.719047619047619,BDE,0.0,0.0
asynchronous,20,20,3,0.8785714285714286,MDL,0.1111111111111111,0.1
asynchronous,20,20,3,0.8785714285714286,BDE,0.13333333333333333,0.11764705882352941
asynchronous,20,20,5,0.930952380952381,MDL,0.0,0.0
asynchronous,20,20,5,0.930952380952381,BDE,0.0,0.0
asynchronous,20,50,1,0.7228571428571429,MDL,0.2,0.18181818181818182
asynchronous,20,50,1,0.7228571428571429,BDE,0.15789473684210525,0.14285714285714285
asynchronous,20,50,3,0.8828571428571429,MDL,0.1,0.09090909090909091
asynchronous,20,50,3,0.8828571428571429,BDE,0.1,0.09090909090909091
asynchronous,20,50,5,0.9247619047619048,MDL,0.15384615384615385,0.13333333333333333
asynchronous,20,50,5,0.9247619047619048,BDE,0.09090909090909091,0.07692307692307693
asynchronous,50,100,1,0.8841176470588236,MDL,0.2,0.18181818181818182
asynchronous,50,100,1,0.8841176470588236,BDE,0.2,0.18181818181818182
asynchronous,50,100,3,0.9527450980392157,MDL,0.2,0.18181818181818182
asynchronous,50,100,3,0.9527450980392157,BDE,0.2,0.18181818181818182
asynchronous,50,100,5,0.9666666666666667,MDL,0.17647058823529413,0.15789473684210525
asynchronous,50,100,5,0.9666666666666667,BDE,0.1875,0.16666666666666666
asynchronous,50,20,1,0.888235294117647,MDL,0.15789473684210525,0.14285714285714285
asynchronous,50,20,1,0.888235294117647,BDE,0.21052631578947367,0.19047619047619047
asynchronous,50,20,3,0.9529411764705882,MDL,0.05263157894736842,0.047619047619047616
asynchronous,50,20,3,0.9529411764705882,BDE,0.05555555555555555,0.05
asynchronous,50,20,5,0.9686274509803922,MDL,0.09090909090909091,0.07692307692307693
