mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,20,100,1,0.8219047619047619,MDL,0.5,0.375
asynchronous,20,100,1,0.8219047619047619,BDE,0.3333333333333333,0.25
asynchronous,20,100,3,0.9223809523809524,MDL,0.5,0.35714285714285715
asynchronous,20,100,3,0.9223809523809524,BDE,0.5555555555555556,0.38461538461538464
asynchronous,20,100,5,0.9471428571428572,MDL,0.42857142857142855,0.2727272727272727
asynchronous,20,100,5,0.9471428571428572,BDE,0.42857142857142855,0.2727272727272727
asynchronous,20,20,1,0.8214285714285714,MDL,0.25,0.1875
asynchronous,20,20,1,0.8214285714285714,BDE,0.3333333333333333,0.25
asynchronous,20,20,3,0.9285714285714286,MDL,0.42857142857142855,0.2727272727272727
asynchronous,20,20,3,0.9285714285714286,BDE,0.42857142857142855,0.2727272727272727
asynchronous,20,20,5,0.95,MDL,0.3333333333333333,0.2
asynchronous,20,20,5,0.95,BDE,0.3333333333333333,0.2
asynchronous,20,50,1,0.8228571428571428,MDL,0.3333333333333333,0.25
asynchronous,20,50,1,0.8228571428571428,BDE,0.3333333333333333,0.25
asynchronous,20,50,3,0.9219047619047619,MDL,0.7142857142857143,0.45454545454545453
asynchronous,20,50,3,0.9219047619047619,BDE,0.625,0.4166666666666667
asynchronous,20,50,5,0.9485714285714286,MDL,0.5,0.3
asynchronous,20,50,5,0.9485714285714286,BDE,0.3333333333333333,0.2
asynchronous,50,100,1,0.9256862745098039,MDL,0.4166666666666667,0.3125
asynchronous,50,100,1,0.9256862745098039,BDE,0.3333333333333333,0.25
asynchronous,50,100,3,0.9696078431372549,MDL,0.45454545454545453,0.3333333333333333
asynchronous,50,100,3,0.9696078431372549,BDE,0.5454545454545454,0.4
asynchronous,50,100,5,0.9776470588235294,MDL,0.5,0.3333333333333333
asynchronous,50,100,5,0.9776470588235294,BDE,0.7142857142857143,0.45454545454545453
asynchronous,50,20,1,0.9274509803921569,MDL,0.3333333333333333,0.25
asynchronous,50,20,1,0.9274509803921569,BDE,0.3333333333333333,0.25
asynchronous,50,20,3,0.9686274509803922,MDL,0.5,0.3333333333333333
asynchronous,50,20,3,0.9686274509803922,BDE,0.5,0.3333333333333333
asynchronous,50,20,5,0.9794117647058823,MDL,0.42857142857142855,0.2727272727272727
asynchronous,50,20,5,0.9794117647058823,BDE,0.42857142857142855,0.2727272727272727
asynchronous,50,50,1,0.927843137254902,MDL,0.3333333333333333,0.25
asynchronous,50,50,1,0.927843137254902,BDE,0.3333333333333333,0.25
asynchronous,50,50,3,0.9694117647058823,MDL,0.2727272727272727,0.2
asynchronous,50,50,3,0.9694117647058823,BDE,0.2727272727272727,0.2
asynchronous,50,50,5,0.9772549019607844,MDL,0.42857142857142855,0.2727272727272727
asynchronous,50,50,5,0.9772549019607844,BDE,0.42857142857142855,0.2727272727272727
asynchronous,5,100,1,0.4116666666666667,MDL,0.23529411764705882,0.19047619047619047
asynchronous,5,100,1,0.4116666666666667,BDE,0.23529411764705882,0.19047619047619047
asynchronous,5,100,3,0.74,MDL,0.8333333333333334,0.5
asynchronous,5,100,3,0.74,BDE,0.6666666666666666,0.4
asynchronous,5,100,5,0.81,MDL,0.375,0.25
asynchronous,5,100,5,0.81,BDE,0.5,0.3
asynchronous,5,20,1,0.5166666666666667,MDL,0.4,0.2857142857142857
asynchronous,5,20,1,0.5166666666666667,BDE,0.4,0.2857142857142857
asynchronous,5,20,3,0.75,MDL,0.3333333333333333,0.2
asynchronous,5,20,3,0.75,BDE,0.3333333333333333,0.2
asynchronous,5,20,5,0.7916666666666666,MDL,0.3333333333333333,0.2
asynchronous,5,20,5,0.7916666666666666,BDE,0.3333333333333333,0.2
asynchronous,5,50,1,0.44666666666666666,MDL,0.26666666666666666,0.21052631578947367
asynchronous,5,50,1,0.44666666666666666,BDE,0.3333333333333333,0.25
asynchronous,5,50,3,0.7533333333333333,MDL,0.5,0.3
asynchronous,5,50,3,0.7533333333333333,BDE,0.3333333333333333,0.2
asynchronous,5,50,5,0.8066666666666666,MDL,0.3333333333333333,0.2
asynchronous,5,50,5,0.8066666666666666,BDE,0.3333333333333333,0.2
asynchronous,80,100,1,0.9579012345679012,MDL,0.4166666666666667,0.3125
asynchronous,80,100,1,0.9579012345679012,BDE,0.4166666666666667,0.3125
asynchronous,80,100,3,0.9811111111111112,MDL,0.5454545454545454,0.4
asynchronous,80,100,3,0.9811111111111112,BDE,0.5454545454545454,0.4
asynchronous,80,100,5,0.9858024691358025,MDL,0.5714285714285714,0.36363636363636365
asynchronous,80,100,5,0.9858024691358025,BDE,0.5714285714285714,0.36363636363636365
asynchronous,80,20,1,0.9543209876543209,MDL,0.3333333333333333,0.25
asynchronous,80,20,1,0.9543209876543209,BDE,0.3333333333333333,0.25
asynchronous,80,20,3,0.9814814814814815,MDL,0.3333333333333333,0.23076923076923078
asynchronous,80,20,3,0.9814814814814815,BDE,0.3333333333333333,0.23076923076923078
asynchronous,80,20,5,0.9864197530864197,MDL,0.375,0.25
asynchronous,80,20,5,0.9864197530864197,BDE,0.42857142857142855,0.2727272727272727
asynchronous,80,50,1,0.9585185185185185,MDL,0.3333333333333333,0.25
asynchronous,80,50,1,0.9585185185185185,BDE,0.3333333333333333,0.25
asynchronous,80,50,3,0.9807407407407407,MDL,0.36363636363636365,0.26666666666666666
asynchronous,80,50,3,0.9807407407407407,BDE,0.4,0.2857142857142857
asynchronous,80,50,5,0.9861728395061728,MDL,0.5714285714285714,0.36363636363636365
asynchronous,80,50,5,0.9861728395061728,BDE,0.375,0.25
synchronous,20,100,1,0.9155,MDL,1.0,0.6
synchronous,20,100,1,0.9155,BDE,1.0,0.6
synchronous,20,100,3,0.951,MDL,0.5,0.3333333333333333
synchronous,20,100,3,0.951,BDE,0.5,0.3333333333333333
synchronous,20,100,5,0.951,MDL,0.5,0.3333333333333333
synchronous,20,100,5,0.951,BDE,0.5,0.3333333333333333
synchronous,20,20,1,0.9175,MDL,0.8333333333333334,0.5
synchronous,20,20,1,0.9175,BDE,0.8333333333333334,0.5
synchronous,20,20,3,0.9525,MDL,0.42857142857142855,0.2727272727272727
synchronous,20,20,3,0.9525,BDE,0.42857142857142855,0.2727272727272727
synchronous,20,20,5,0.9525,MDL,0.42857142857142855,0.2727272727272727
synchronous,20,20,5,0.9525,BDE,0.42857142857142855,0.2727272727272727
synchronous,20,50,1,0.915,MDL,1.0,0.6
synchronous,20,50,1,0.915,BDE,1.0,0.6
synchronous,20,50,3,0.951,MDL,0.5,0.3333333333333333
synchronous,20,50,3,0.951,BDE,0.5,0.3333333333333333
synchronous,20,50,5,0.951,MDL,0.5,0.3333333333333333
synchronous,20,50,5,0.951,BDE,0.5,0.3333333333333333
synchronous,50,100,1,0.9662,MDL,1.0,0.6
synchronous,50,100,1,0.9662,BDE,1.0,0.6
synchronous,50,100,3,0.9804,MDL,0.5,0.3333333333333333
synchronous,50,100,3,0.9804,BDE,0.5,0.3333333333333333
synchronous,50,100,5,0.9804,MDL,0.5,0.3333333333333333
synchronous,50,100,5,0.9804,BDE,0.5,0.3333333333333333
synchronous,50,20,1,0.967,MDL,0.8333333333333334,0.5
synchronous,50,20,1,0.967,BDE,0.8333333333333334,0.5
synchronous,50,20,3,0.981,MDL,0.42857142857142855,0.2727272727272727
synchronous,50,20,3,0.981,BDE,0.42857142857142855,0.2727272727272727
synchronous,50,20,5,0.981,MDL,0.42857142857142855,0.2727272727272727
synchronous,50,20,5,0.981,BDE,0.42857142857142855,0.2727272727272727
synchronous,50,50,1,0.966,MDL,1.0,0.6
synchronous,50,50,1,0.966,BDE,1.0,0.6
synchronous,50,50,3,0.9804,MDL,0.5,0.3333333333333333
synchronous,50,50,3,0.9804,BDE,0.5,0.3333333333333333
synchronous,50,50,5,0.9804,MDL,0.5,0.3333333333333333
synchronous,50,50,5,0.9804,BDE,0.5,0.3333333333333333
synchronous,5,100,1,0.662,MDL,0.5454545454545454,0.4
synchronous,5,100,1,0.662,BDE,0.5454545454545454,0.4
synchronous,5,100,3,0.804,MDL,0.3076923076923077,0.23529411764705882
