mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,20,20,1,0.8214285714285714.,MDL,0.25,0.1875
asynchronous,20,20,1,0.8214285714285714.,BDE,0.3333333333333333,0.25
asynchronous,20,20,3,0.9285714285714286.,MDL,0.42857142857142855,0.2727272727272727
asynchronous,20,20,3,0.9285714285714286.,BDE,0.42857142857142855,0.2727272727272727
asynchronous,20,20,5,0.95.,MDL,0.3333333333333333,0.2
asynchronous,20,20,5,0.95.,BDE,0.3333333333333333,0.2
asynchronous,20,70,1,0.8217687074829932.,MDL,0.3333333333333333,0.25
asynchronous,20,70,1,0.8217687074829932.,BDE,0.3333333333333333,0.25
asynchronous,20,70,3,0.9217687074829932.,MDL,0.5,0.35714285714285715
asynchronous,20,70,3,0.9217687074829932.,BDE,0.625,0.4166666666666667
asynchronous,20,70,5,0.9476190476190476.,MDL,0.5,0.3
asynchronous,20,70,5,0.9476190476190476.,BDE,0.5,0.3
asynchronous,5,20,1,0.5166666666666667.,MDL,0.4,0.2857142857142857
asynchronous,5,20,1,0.5166666666666667.,BDE,0.4,0.2857142857142857
asynchronous,5,20,3,0.75.,MDL,0.3333333333333333,0.2
asynchronous,5,20,3,0.75.,BDE,0.3333333333333333,0.2
asynchronous,5,20,5,0.7916666666666666.,MDL,0.3333333333333333,0.2
asynchronous,5,20,5,0.7916666666666666.,BDE,0.3333333333333333,0.2
asynchronous,5,70,1,0.42142857142857143.,MDL,0.25,0.2
asynchronous,5,70,1,0.42142857142857143.,BDE,0.3076923076923077,0.23529411764705882
asynchronous,5,70,3,0.7428571428571429.,MDL,0.5,0.3
asynchronous,5,70,3,0.7428571428571429.,BDE,0.5,0.3
asynchronous,5,70,5,0.8095238095238095.,MDL,0.5,0.3
asynchronous,5,70,5,0.8095238095238095.,BDE,0.3333333333333333,0.2
synchronous,20,20,1,0.9175.,MDL,0.8333333333333334,0.5
synchronous,20,20,1,0.9175.,BDE,0.8333333333333334,0.5
synchronous,20,20,3,0.9525.,MDL,0.42857142857142855,0.2727272727272727
synchronous,20,20,3,0.9525.,BDE,0.42857142857142855,0.2727272727272727
synchronous,20,20,5,0.9525.,MDL,0.42857142857142855,0.2727272727272727
synchronous,20,20,5,0.9525.,BDE,0.42857142857142855,0.2727272727272727
synchronous,20,70,1,0.9164285714285715.,MDL,1.0,0.6
synchronous,20,70,1,0.9164285714285715.,BDE,1.0,0.6
synchronous,20,70,3,0.9514285714285714.,MDL,0.5,0.3333333333333333
synchronous,20,70,3,0.9514285714285714.,BDE,0.5,0.3333333333333333
synchronous,20,70,5,0.9514285714285714.,MDL,0.5,0.3333333333333333
synchronous,20,70,5,0.9514285714285714.,BDE,0.5,0.3333333333333333
synchronous,5,20,1,0.67.,MDL,0.6666666666666666,0.4
synchronous,5,20,1,0.67.,BDE,0.6666666666666666,0.4
synchronous,5,20,3,0.81.,MDL,0.2857142857142857,0.18181818181818182
synchronous,5,20,3,0.81.,BDE,0.3333333333333333,0.2
synchronous,5,20,5,0.81.,MDL,0.2857142857142857,0.18181818181818182
synchronous,5,20,5,0.81.,BDE,0.3333333333333333,0.2
synchronous,5,70,1,0.6657142857142857.,MDL,0.5454545454545454,0.4
synchronous,5,70,1,0.6657142857142857.,BDE,0.8571428571428571,0.5454545454545454
synchronous,5,70,3,0.8057142857142857.,MDL,0.36363636363636365,0.26666666666666666
synchronous,5,70,3,0.8057142857142857.,BDE,0.5,0.3333333333333333
synchronous,5,70,5,0.8057142857142857.,MDL,0.36363636363636365,0.26666666666666666
synchronous,5,70,5,0.8057142857142857.,BDE,0.5,0.3333333333333333
